run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T06:25:40.189321142Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:25:40.189515125Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:25:40.189535123Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:25:40.189550632Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:25:40.189565419Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:25:40.189609472Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:25:40.189629299Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189643415Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:25:40.189656700Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:25:40.189670225Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:25:40.189684101Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:25:40.189714348Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:25:40.189729146Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189758931Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189778478Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189792685Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189805569Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189828802Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189847347Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189879918Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189899054Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:25:40.189913100Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.log_recipe_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189926565Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189939249Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189951802Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:40.189964186Z,33477071838,2.3.1,1.12.2,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
